vehicle reg no,trip id,route description,mapper,company,date mapped,start coordinate,end coordinate,distance,start time,travel time,revenue,on/off discrepancy,fares,number of stops,total passengers,gps loss (km),city,route_id,direction,origin,destination,interval,travel_time_min,speed,hour,peak period
AAA123,30467375,MAS002_F_Maseru Town Center_Naleli,Ntjelleng Mokhena,Maseru_Association_Test,2020-12-08,"27.540134, -29.296207","27.539881, -29.295942",0.04,15:31:45,0:01,16.0,0,8,3,2,0.0,Maseru,MAS002,F,Maseru Town Center,Naleli,2021-01-08 15:30:00,1,2.4,15,peak
AAA123,30467421,MAS012_R_Maseru Town Center_Thetsane,Manchena Molapo,Maseru_Association_Test,2020-12-08,"27.539991, -29.296232","27.539991, -29.296232",0.0,15:40:38,0:04,32.0,0,8,8,4,0.0,Maseru,MAS012,R,Maseru Town Center,Thetsane,2021-01-08 15:45:00,4,0.0,15,peak
TH,30467461,MAS002_R_Maseru Town Center_Naleli,Enumerator Test,Maseru_Association_Test,2020-12-08,"27.540100, -29.296232","27.540216, -29.296186",0.03,15:50:06,0:00,15.0,0,5,4,3,0.0,Maseru,MAS002,R,Maseru Town Center,Naleli,2021-01-08 15:45:00,0,0.0,15,peak
RK864,30467510,MAS001_F_Maseru Town Center_Khubetsoana,Nthabeleng  Makhetha,Maseru_Association_Test,2020-12-08,"27.540064, -29.296137","27.540037, -29.296265",0.02,15:57:29,0:01,24.0,-2,8,3,3,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 16:00:00,1,1.2,15,peak
AAA123,30467526,MAS001_F_Maseru Town Center_Khubetsoana,Letlaka Thaanyane,Maseru_Association_Test,2020-12-08,"27.540243, -29.296389","27.540092, -29.296318",0.07,16:05:31,0:01,40.0,0,8,5,5,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 16:00:00,1,4.2,16,peak
AAA123,30467540,MAS012_F_Maseru Town Center_Thetsane,Enumerator Test,Maseru_Association_Test,2020-12-08,"27.540096, -29.296284","27.540096, -29.296284",0.0,16:40:38,0:00,9.0,0,3,2,3,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 16:45:00,0,0.0,16,peak
RJ531,30467833,MAS002_F_Maseru Town Center_Naleli,Mohau Musi,Maseru_Association_Test,2020-12-08,"27.542723, -29.296022","27.499390, -29.300713",6.28,17:37:44,0:13,32.0,0,8,2,4,0.69,Maseru,MAS002,F,Maseru Town Center,Naleli,2021-01-08 17:45:00,13,28.984615384615385,17,peak
MB310,30467903,MAS002_R_Maseru Town Center_Naleli,Mafusi Moloeli,Maseru_Association_Test,2020-12-08,"27.524406, -29.281998","27.524282, -29.282038",0.26,18:53:21,0:05,120.0,-16,7.5,6,16,0.0,Maseru,MAS002,R,Maseru Town Center,Naleli,2021-01-08 19:00:00,5,3.12,18,peak
MB210,30467922,MAS001_F_Maseru Town Center_Khubetsoana,Mafusi Moloeli,Maseru_Association_Test,2020-12-08,"27.524801, -29.281960","27.524590, -29.282143",0.07,19:02:27,0:05,172.5,0,7.5,10,23,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 19:00:00,5,0.8400000000000001,19,peak
RP216,30467956,MAS002_R_Maseru Town Center_Naleli,Khopotso Shoaepane,Maseru_Association_Test,2020-12-08,"27.528997, -29.291780","27.528133, -29.291920",0.3,19:04:20,0:10,48.0,0,8,8,6,0.0,Maseru,MAS002,R,Maseru Town Center,Naleli,2021-01-08 19:00:00,10,1.7999999999999998,19,peak
AAA123,30468745,MAS001_F_Maseru Town Center_Khubetsoana,Enumerator Test,Maseru_Association_Test,2020-12-08,"27.540560, -29.279905","27.540571, -29.279942",0.02,19:55:15,0:02,40.0,0,8,8,5,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 20:00:00,2,0.6,19,peak
AAA123,30468773,MAS001_F_Maseru Town Center_Khubetsoana,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719538, -29.455126","27.719538, -29.455126",0.0,20:04:16,0:00,15.0,0,15,2,1,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 20:00:00,0,0.0,20,peak
AAA123,30468781,MAS001_F_Maseru Town Center_Khubetsoana,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719505, -29.455130","27.719505, -29.455130",0.0,20:05:49,0:00,15.0,0,15,3,1,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 20:00:00,0,0.0,20,peak
AAA123,30468792,MAS002_F_Maseru Town Center_Naleli,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719498, -29.455118","27.719500, -29.455122",0.0,20:08:16,0:00,20.0,0,20,2,1,0.0,Maseru,MAS002,F,Maseru Town Center,Naleli,2021-01-08 20:15:00,0,0.0,20,peak
AAA123,30468801,MAS006_R_Maseru Town Center_Lithabaneng,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719507, -29.455128","27.719511, -29.455128",0.0,20:12:35,0:00,8.0,0,8,2,1,0.0,Maseru,MAS006,R,Maseru Town Center,Lithabaneng,2021-01-08 20:15:00,0,0.0,20,peak
AAA123,30468823,MAS008_F_Maseru Town Center_Leqele,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719501, -29.455141","27.719501, -29.455141",0.0,20:15:06,0:02,32.0,0,8,6,4,0.0,Maseru,MAS008,F,Maseru Town Center,Leqele,2021-01-08 20:15:00,2,0.0,20,peak
AAA123,30468848,MAS012_F_Maseru Town Center_Thetsane,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719494, -29.455112","27.719494, -29.455112",0.0,20:31:17,0:01,24.0,0,8,5,3,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 20:30:00,1,0.0,20,peak
AAA123,30469054,MAS009_F_Maseru Town Center_Thamae,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719515, -29.455105","27.719515, -29.455105",0.0,20:36:50,0:02,24.0,0,8,6,3,0.0,Maseru,MAS009,F,Maseru Town Center,Thamae,2021-01-08 20:30:00,2,0.0,20,peak
AAA123,30469116,MAS001_F_Maseru Town Center_Khubetsoana,Enumerator Test,Maseru_Association_Test,2020-12-08,"27.493750, -29.309244","27.493755, -29.309250",0.0,20:45:36,0:02,24.0,0,8,3,3,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 20:45:00,2,0.0,20,peak
AAA123,30469127,MAS001_R_Maseru Town Center_Khubetsoana,Enumerator Test,Maseru_Association_Test,2020-12-08,"27.493752, -29.309288","27.493742, -29.309259",0.0,20:49:57,0:04,32.0,0,8,5,4,0.0,Maseru,MAS001,R,Maseru Town Center,Khubetsoana,2021-01-08 20:45:00,4,0.0,20,peak
C9253,30469141,MAS005_F_Maseru Town Center_Abia,Mantlatseng Tabaliatile,Maseru_Association_Test,2020-12-08,"27.499619, -29.337173","27.499619, -29.337173",0.0,20:58:02,0:01,120.0,0,8,6,15,0.0,Maseru,MAS005,F,Maseru Town Center,Abia,2021-01-08 21:00:00,1,0.0,20,peak
RP216,30469249,MAS002_R_Maseru Town Center_Naleli,Khopotso Shoaepane,Maseru_Association_Test,2020-12-08,"27.529245, -29.291737","27.529264, -29.291656",0.15,21:07:03,0:02,21.0,0,"8.00, 5.00",7,3,0.0,Maseru,MAS002,R,Maseru Town Center,Naleli,2021-01-08 21:00:00,2,4.5,21,peak
AAA123,30469302,MAS001_F_Maseru Town Center_Khubetsoana,Letlaka Thaanyane,Maseru_Association_Test,2020-12-08,"27.718721, -29.454958","27.718845, -29.455021",0.02,21:12:17,0:01,140.0,0,20,4,7,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 21:15:00,1,1.2,21,peak
AAA123,30469398,MAS004_F_Maseru Town Center_Motimposo,Reanetse Malefane,Maseru_Association_Test,2020-12-08,"27.719479, -29.455057","27.719479, -29.455057",0.0,21:32:01,0:01,24.0,0,8,4,3,0.0,Maseru,MAS004,F,Maseru Town Center,Motimposo,2021-01-08 21:30:00,1,0.0,21,peak
THR,30469459,MAS002_R_Maseru Town Center_Naleli,Enumerator Test,Maseru_Association_Test,2020-12-08,"27.550526, -29.353304","27.550529, -29.353298",0.0,22:08:28,0:00,5.0,0,5,2,1,0.0,Maseru,MAS002,R,Maseru Town Center,Naleli,2021-01-08 22:15:00,0,0.0,22,peak
RZ731,30469468,MAS005_R_Maseru Town Center_Abia,Mpho  Mokitimi,Maseru_Association_Test,2020-12-08,"27.508610, -29.543888","27.508610, -29.543888",0.0,23:05:43,0:00,32.0,0,8,4,4,0.0,Maseru,MAS005,R,Maseru Town Center,Abia,2021-01-08 23:00:00,0,0.0,23,peak
ME087,30469501,MAS004_R_Maseru Town Center_Motimposo,Mamello Tente,Maseru_Association_Test,2020-12-09,"27.527672, -29.376221","27.527435, -29.376244",0.03,1:31:35,0:02,120.0,0,8,4,15,0.0,Maseru,MAS004,R,Maseru Town Center,Motimposo,2021-01-08 01:30:00,2,0.8999999999999999,1,peak
UUU,30469514,MAS001_F_Maseru Town Center_Khubetsoana,Enumerator Test,Maseru_Association_Test,2020-12-09,"27.550434, -29.353374","27.550434, -29.353374",0.0,3:05:38,0:01,24.0,0,8,4,3,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 03:00:00,1,0.0,3,peak
KK,30469529,MAS001_F_Maseru Town Center_Khubetsoana,Enumerator Test,Maseru_Association_Test,2020-12-09,"27.550646, -29.353235","27.550579, -29.353325",0.01,3:25:55,0:04,48.0,0,8,11,6,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 03:30:00,4,0.15,3,peak
GIDIONE,30469556,MAS002_F_Maseru Town Center_Naleli,Enumerator Test,Maseru_Association_Test,2020-12-09,"27.550579, -29.353380","27.550579, -29.353380",0.0,3:35:52,0:01,32.0,0,8,4,4,0.0,Maseru,MAS002,F,Maseru Town Center,Naleli,2021-01-08 03:30:00,1,0.0,3,peak
THE,30469571,MAS012_F_Maseru Town Center_Thetsane,Enumerator Test,Maseru_Association_Test,2020-12-09,"27.550608, -29.353384","27.550528, -29.353424",0.01,3:48:46,0:02,15.0,0,5,6,3,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 03:45:00,2,0.3,3,peak
RH955,30469588,MAS001_R_Maseru Town Center_Khubetsoana,Manthona  Mohapi,Maseru_Association_Test,2020-12-09,"27.499907, -29.301229","27.499907, -29.301229",0.0,3:47:16,0:04,82.5,0,7.5,8,11,0.0,Maseru,MAS001,R,Maseru Town Center,Khubetsoana,2021-01-08 03:45:00,4,0.0,3,peak
RZ731,30469609,MAS010_F_Maseru Town Center_Main North 1,Mpho  Mokitimi,Maseru_Association_Test,2020-12-09,"27.508629, -29.543816","27.508644, -29.543797",0.0,4:10:59,0:01,40.0,0,8,5,5,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 04:15:00,1,0.0,4,peak
AAA123,30469643,MAS009_F_Maseru Town Center_Thamae,Sellaone  Lechaka,Maseru_Association_Test,2020-12-09,"27.557478, -29.318136","27.557295, -29.318027",0.14,5:41:12,0:01,55.0,0,11,4,5,0.0,Maseru,MAS009,F,Maseru Town Center,Thamae,2021-01-08 05:45:00,1,8.4,5,peak
A74BBC,30469671,MAS002_F_Maseru Town Center_Naleli,Reanetse Malefane,Maseru_Association_Test,2020-12-09,"27.719410, -29.455055","27.719412, -29.455059",0.0,5:50:57,0:02,32.0,-4,8,5,4,0.0,Maseru,MAS002,F,Maseru Town Center,Naleli,2021-01-08 05:45:00,2,0.0,5,peak
RZ434,30469921,MAS009_F_Maseru Town Center_Thamae,Mamahlabe Tsehlo,Maseru_Association_Test,2020-12-09,"27.508310, -29.333502","27.506710, -29.354364",6.03,5:59:58,0:17,32.0,0,8,6,4,0.0,Maseru,MAS009,F,Maseru Town Center,Thamae,2021-01-08 06:00:00,17,21.282352941176477,5,peak
RY137,30469997,MAS007_F_Maseru Town Center_Pita,Thato Sekeleme,Maseru_Association_Test,2020-12-09,"27.508692, -29.334011","27.498907, -29.340366",1.33,6:16:41,0:03,8.0,0,8,2,1,0.0,Maseru,MAS007,F,Maseru Town Center,Pita,2021-01-08 06:15:00,3,26.6,6,peak
RZ434,30470220,MAS012_F_Maseru Town Center_Thetsane,Mamahlabe Tsehlo,Maseru_Association_Test,2020-12-09,"27.499971, -29.358303","27.486822, -29.380875",7.05,6:19:32,0:11,32.0,0,8,4,4,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 06:15:00,11,38.45454545454545,6,peak
RZ731,30470334,MAS002_R_Maseru Town Center_Naleli,Mpho  Mokitimi,Maseru_Association_Test,2020-12-09,"27.490398, -29.312801","27.478819, -29.295412",3.34,6:25:54,0:05,32.0,0,8,3,4,0.0,Maseru,MAS002,R,Maseru Town Center,Naleli,2021-01-08 06:30:00,5,40.08,6,peak
RK684,30470535,MAS004_F_Maseru Town Center_Motimposo,Ntebeli  Maphalane,Maseru_Association_Test,2020-12-09,"27.501400, -29.325394","27.531513, -29.325577",5.2,6:21:00,0:11,8.0,0,8,2,1,0.0,Maseru,MAS004,F,Maseru Town Center,Motimposo,2021-01-08 06:15:00,11,28.363636363636363,6,peak
A756BBG,30470704,MAS008_F_Maseru Town Center_Leqele,Kekeletso  Masiu,Maseru_Association_Test,2020-12-09,"27.493490, -29.314322","27.566710, -29.359240",9.6,6:22:47,0:13,8.0,0,8,2,1,3.23,Maseru,MAS008,F,Maseru Town Center,Leqele,2021-01-08 06:30:00,13,44.30769230769231,6,peak
RY137,30470937,MAS007_F_Maseru Town Center_Pita,Thato Sekeleme,Maseru_Association_Test,2020-12-09,"27.501707, -29.341373","27.461651, -29.338221",5.74,6:23:29,0:15,24.0,0,6,4,4,0.0,Maseru,MAS007,F,Maseru Town Center,Pita,2021-01-08 06:30:00,15,22.96,6,peak
A5647,30471272,MAS010_F_Maseru Town Center_Main North 1,Tseliso Tjootji,Maseru_Association_Test,2020-12-09,"27.498713, -29.322746","27.456028, -29.346848",8.13,6:25:21,0:20,32.0,0,8,5,4,0.35,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 06:30:00,20,24.39,6,peak
RK684,30471508,MAS004_R_Maseru Town Center_Motimposo,Ntebeli  Maphalane,Maseru_Association_Test,2020-12-09,"27.531914, -29.324583","27.479296, -29.313164",6.46,6:35:44,0:13,32.0,0,8,6,4,0.0,Maseru,MAS004,R,Maseru Town Center,Motimposo,2021-01-08 06:30:00,13,29.815384615384616,6,peak
RY137,30471627,MAS012_F_Maseru Town Center_Thetsane,Thato Sekeleme,Maseru_Association_Test,2020-12-09,"27.482046, -29.340696","27.494995, -29.349733",3.11,6:43:48,0:06,8.0,0,8,2,1,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 06:45:00,6,31.1,6,peak
A56BBC,30471758,MAS002_F_Maseru Town Center_Naleli,Thato Molapo,Maseru_Association_Test,2020-12-09,"27.498737, -29.309441","27.552591, -29.284321",8.11,6:36:48,0:13,24.0,0,8,5,3,0.0,Maseru,MAS002,F,Maseru Town Center,Naleli,2021-01-08 06:30:00,13,37.43076923076923,6,peak
AAA123,30472085,MAS010_F_Maseru Town Center_Main North 1,Sthembile Pinda,Maseru_Association_Test,2020-12-09,"27.491472, -29.312891","27.484488, -29.312323",1.3,6:51:38,0:01,24.0,2,8,3,3,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 06:45:00,1,78.0,6,peak
RZ434,30472369,MAS012_R_Maseru Town Center_Thetsane,Mamahlabe Tsehlo,Maseru_Association_Test,2020-12-09,"27.469707, -29.364370","27.503744, -29.328222",7.96,6:34:44,0:19,32.0,0,8,7,4,0.0,Maseru,MAS012,R,Maseru Town Center,Thetsane,2021-01-08 06:30:00,19,25.13684210526316,6,peak
M6587,30472569,MAS008_F_Maseru Town Center_Leqele,Mojabeng Mabitle,Maseru_Association_Test,2020-12-09,"27.504856, -29.331093","27.548067, -29.353352",6.36,6:45:43,0:09,16.0,0,8,3,2,0.0,Maseru,MAS008,F,Maseru Town Center,Leqele,2021-01-08 06:45:00,9,42.4,6,peak
RY137,30472641,MAS007_R_Maseru Town Center_Pita,Thato Sekeleme,Maseru_Association_Test,2020-12-09,"27.504002, -29.356657","27.514797, -29.367310",1.77,6:53:52,0:02,16.0,0,8,2,2,0.0,Maseru,MAS007,R,Maseru Town Center,Pita,2021-01-08 07:00:00,2,53.1,6,peak
AAA123,30472664,MAS010_F_Maseru Town Center_Main North 1,Sthembile Pinda,Maseru_Association_Test,2020-12-09,"27.483000, -29.314198","27.487745, -29.314333",0.53,6:57:26,0:00,8.0,1,8,1,1,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 07:00:00,0,0.0,6,peak
A74BBC,30472766,MAS012_F_Maseru Town Center_Thetsane,Bokang Mokoena,Maseru_Association_Test,2020-12-09,"27.489279, -29.315281","27.474552, -29.327230",2.97,6:54:13,0:02,8.0,1,8,2,1,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 07:00:00,2,89.10000000000001,6,peak
RZ434,30472845,MAS009_F_Maseru Town Center_Thamae,Mamahlabe Tsehlo,Maseru_Association_Test,2020-12-09,"27.500368, -29.324247","27.510345, -29.326527",1.97,6:55:40,0:04,8.0,-1,8,3,1,0.0,Maseru,MAS009,F,Maseru Town Center,Thamae,2021-01-08 07:00:00,4,29.55,6,peak
ME087,30473258,MAS004_F_Maseru Town Center_Motimposo,Nthebe Tlali,Maseru_Association_Test,2020-12-09,"27.470854, -29.296320","27.538322, -29.316196",9.95,6:34:12,0:22,7.5,0,7.5,2,1,0.0,Maseru,MAS004,F,Maseru Town Center,Motimposo,2021-01-08 06:30:00,22,27.136363636363637,6,peak
A756BBG,30473432,MAS008_R_Maseru Town Center_Leqele,Kekeletso  Masiu,Maseru_Association_Test,2020-12-09,"27.513449, -29.340565","27.480133, -29.316277",5.04,6:50:25,0:10,32.0,0,8,4,4,0.0,Maseru,MAS008,R,Maseru Town Center,Leqele,2021-01-08 06:45:00,10,30.24,6,peak
RK684,30473622,MAS004_F_Maseru Town Center_Motimposo,Ntebeli  Maphalane,Maseru_Association_Test,2020-12-09,"27.499666, -29.315065","27.531481, -29.325588",4.85,6:54:19,0:08,8.0,0,8,2,1,0.0,Maseru,MAS004,F,Maseru Town Center,Motimposo,2021-01-08 07:00:00,8,36.375,6,peak
A32BBC,30473929,MAS011_F_Maseru Town Center_Main South 1,Mathato Molise,Maseru_Association_Test,2020-12-09,"27.496859, -29.320114","27.544884, -29.365923",9.38,6:46:02,0:19,16.0,0,8,4,2,0.0,Maseru,MAS011,F,Maseru Town Center,Main South 1,2021-01-08 06:45:00,19,29.62105263157895,6,peak
RR198,30474599,MAS010_F_Maseru Town Center_Main North 1,Mafusi Sakoane,Maseru_Association_Test,2020-12-09,"27.515152, -29.305777","27.486570, -29.309185",21.8,6:27:30,0:40,56.0,0,8,13,7,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 06:30:00,40,32.7,6,peak
AAA123,30474651,MAS001_F_Maseru Town Center_Khubetsoana,Sthembile Pinda,Maseru_Association_Test,2020-12-09,"27.514252, -29.307507","27.517042, -29.300709",0.81,7:06:42,0:01,16.0,2,8,3,2,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 07:00:00,1,48.6,7,peak
EJ676,30474746,MAS006_F_Maseru Town Center_Lithabaneng,Nthabeleng  Makhetha,Maseru_Association_Test,2020-12-09,"27.499332, -29.323298","27.518747, -29.348347",3.43,7:04:25,0:00,24.0,3,8,1,3,0.0,Maseru,MAS006,F,Maseru Town Center,Lithabaneng,2021-01-08 07:00:00,0,0.0,7,peak
A5647,30475038,MAS012_F_Maseru Town Center_Thetsane,Tseliso Tjootji,Maseru_Association_Test,2020-12-09,"27.452644, -29.348660","27.515320, -29.367702",8.64,6:52:03,0:20,32.0,0,8,7,4,0.51,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 06:45:00,20,25.92,6,peak
RP216,30475330,MAS010_F_Maseru Town Center_Main North 1,Nthabeleng  Fosa,Maseru_Association_Test,2020-12-09,"27.497564, -29.315569","27.572964, -29.267374",11.12,6:55:55,0:17,16.0,-2,8,4,2,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 07:00:00,17,39.24705882352941,6,peak
A74BBC,30475410,MAS012_F_Maseru Town Center_Thetsane,Bokang Mokoena,Maseru_Association_Test,2020-12-09,"27.451050, -29.342489","27.440722, -29.337605",1.59,7:10:29,0:00,8.0,1,8,1,1,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 07:15:00,0,0.0,7,peak
A756BBG,30475575,MAS011_F_Maseru Town Center_Main South 1,Kekeletso  Masiu,Maseru_Association_Test,2020-12-09,"27.486370, -29.316994","27.530375, -29.363420",7.22,7:02:21,0:12,8.0,0,8,2,1,0.0,Maseru,MAS011,F,Maseru Town Center,Main South 1,2021-01-08 07:00:00,12,36.1,7,peak
RZ434,30475584,MAS006_F_Maseru Town Center_Lithabaneng,Lehlohonolo Tsuluba,Maseru_Association_Test,2020-12-09,"27.499632, -29.337175","27.499628, -29.337179",0.0,7:16:17,0:00,40.0,0,8,5,5,0.0,Maseru,MAS006,F,Maseru Town Center,Lithabaneng,2021-01-08 07:15:00,0,0.0,7,peak
EJ676,30475670,MAS006_F_Maseru Town Center_Lithabaneng,Nthabeleng  Makhetha,Maseru_Association_Test,2020-12-09,"27.535999, -29.368311","27.553141, -29.361891",1.96,7:13:19,0:04,72.0,0,8,8,9,0.0,Maseru,MAS006,F,Maseru Town Center,Lithabaneng,2021-01-08 07:15:00,4,29.4,7,peak
A5409,30475840,MAS002_F_Maseru Town Center_Naleli,Lebohang Sehloho,Maseru_Association_Test,2020-12-09,"27.509134, -29.312878","27.536318, -29.298550",4.12,7:09:20,0:08,16.0,0,8,2,2,0.0,Maseru,MAS002,F,Maseru Town Center,Naleli,2021-01-08 07:15:00,8,30.9,7,peak
M6587,30476125,MAS008_R_Maseru Town Center_Leqele,Mojabeng Mabitle,Maseru_Association_Test,2020-12-09,"27.542347, -29.352089","27.488104, -29.310680",10.47,6:57:40,0:18,40.0,0,8,8,5,0.0,Maseru,MAS008,R,Maseru Town Center,Leqele,2021-01-08 07:00:00,18,34.9,6,peak
AAA123,30476172,MAS001_R_Maseru Town Center_Khubetsoana,Sthembile Pinda,Maseru_Association_Test,2020-12-09,"27.521133, -29.290184","27.512877, -29.289515",1.07,7:18:15,0:00,32.0,4,8,2,4,0.0,Maseru,MAS001,R,Maseru Town Center,Khubetsoana,2021-01-08 07:15:00,0,0.0,7,peak
RZ434,30476180,MAS008_R_Maseru Town Center_Leqele,Lehlohonolo Tsuluba,Maseru_Association_Test,2020-12-09,"27.499638, -29.337111","27.499638, -29.337111",0.0,7:19:32,0:00,24.0,0,8,3,3,0.0,Maseru,MAS008,R,Maseru Town Center,Leqele,2021-01-08 07:15:00,0,0.0,7,peak
RZ434,30476350,MAS009_R_Maseru Town Center_Thamae,Mamahlabe Tsehlo,Maseru_Association_Test,2020-12-09,"27.509195, -29.326349","27.485363, -29.309767",4.66,7:01:33,0:10,30.0,0,"8.00, 6.00",7,4,0.0,Maseru,MAS009,R,Maseru Town Center,Thamae,2021-01-08 07:00:00,10,27.96,7,peak
RY137,30476677,MAS007_R_Maseru Town Center_Pita,Thato Sekeleme,Maseru_Association_Test,2020-12-09,"27.511351, -29.364140","27.492714, -29.313787",7.39,6:58:34,0:23,32.0,0,8,6,4,0.0,Maseru,MAS007,R,Maseru Town Center,Pita,2021-01-08 07:00:00,23,19.27826086956522,6,peak
RZ434,30476842,MAS009_F_Maseru Town Center_Thamae,Mamahlabe Tsehlo,Maseru_Association_Test,2020-12-09,"27.487322, -29.313972","27.515423, -29.332001",4.72,7:13:06,0:08,16.0,0,8,3,2,0.0,Maseru,MAS009,F,Maseru Town Center,Thamae,2021-01-08 07:15:00,8,35.4,7,peak
RZ731,30477608,MAS001_R_Maseru Town Center_Khubetsoana,Mpho  Mokitimi,Maseru_Association_Test,2020-12-09,"27.485226, -29.307419","27.467133, -29.304358",25.45,6:36:58,0:44,40.0,0,8,9,5,0.0,Maseru,MAS001,R,Maseru Town Center,Khubetsoana,2021-01-08 06:30:00,44,34.70454545454545,6,peak
RR198,30477642,MAS001_R_Maseru Town Center_Khubetsoana,Mafusi Sakoane,Maseru_Association_Test,2020-12-09,"27.513159, -29.289824","27.512102, -29.287903",0.25,7:23:46,0:00,8.0,0,8,2,1,0.0,Maseru,MAS001,R,Maseru Town Center,Khubetsoana,2021-01-08 07:30:00,0,0.0,7,peak
A56BBC,30478062,MAS002_R_Maseru Town Center_Naleli,Thato Molapo,Maseru_Association_Test,2020-12-09,"27.547552, -29.283998","27.526289, -29.343573",12.54,6:52:04,0:32,200.0,0,100,2,2,0.0,Maseru,MAS002,R,Maseru Town Center,Naleli,2021-01-08 06:45:00,32,23.5125,6,peak
ED100,30478372,MAS008_F_Maseru Town Center_Leqele,Matseliso Mosotho,Maseru_Association_Test,2020-12-09,"27.499811, -29.323740","27.537848, -29.369087",9.93,7:06:06,0:22,32.0,0,8,7,4,0.0,Maseru,MAS008,F,Maseru Town Center,Leqele,2021-01-08 07:00:00,22,27.081818181818186,7,peak
A74BBC,30478439,MAS012_F_Maseru Town Center_Thetsane,Bokang Mokoena,Maseru_Association_Test,2020-12-09,"27.454273, -29.347141","27.457428, -29.356089",1.38,7:25:57,0:00,8.0,1,8,1,1,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 07:30:00,0,0.0,7,peak
EJ676,30478549,MAS006_F_Maseru Town Center_Lithabaneng,Nthabeleng  Makhetha,Maseru_Association_Test,2020-12-09,"27.534678, -29.349117","27.521759, -29.338747",2.61,7:23:38,0:00,32.0,4,8,1,4,0.0,Maseru,MAS006,F,Maseru Town Center,Lithabaneng,2021-01-08 07:30:00,0,0.0,7,peak
AAA123,30478588,MAS001_R_Maseru Town Center_Khubetsoana,Sthembile Pinda,Maseru_Association_Test,2020-12-09,"27.494411, -29.309746","27.485838, -29.313866",1.21,7:25:59,0:03,32.0,2,8,5,4,0.4,Maseru,MAS001,R,Maseru Town Center,Khubetsoana,2021-01-08 07:30:00,3,24.2,7,peak
RK684,30478900,MAS004_F_Maseru Town Center_Motimposo,Ntebeli  Maphalane,Maseru_Association_Test,2020-12-09,"27.529322, -29.325380","27.483473, -29.313931",7.36,7:07:44,0:23,32.0,0,8,6,4,0.0,Maseru,MAS004,F,Maseru Town Center,Motimposo,2021-01-08 07:15:00,23,19.2,7,peak
ME087,30479300,MAS004_F_Maseru Town Center_Motimposo,Nthebe Tlali,Maseru_Association_Test,2020-12-09,"27.538284, -29.316406","27.467697, -29.303156",9.41,7:02:45,0:26,45.0,0,7.5,10,6,0.0,Maseru,MAS004,F,Maseru Town Center,Motimposo,2021-01-08 07:00:00,26,21.71538461538461,7,peak
A74BBC,30479395,MAS012_F_Maseru Town Center_Thetsane,Bokang Mokoena,Maseru_Association_Test,2020-12-09,"27.461651, -29.359154","27.459887, -29.368143",1.97,7:30:01,0:04,8.0,0,8,2,1,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 07:30:00,4,29.55,7,peak
RZ731,30479597,MAS001_R_Maseru Town Center_Khubetsoana,Mpho  Mokitimi,Maseru_Association_Test,2020-12-09,"27.470575, -29.307377","27.511852, -29.287762",6.86,7:24:55,0:00,8.0,0,8,2,1,0.0,Maseru,MAS001,R,Maseru Town Center,Khubetsoana,2021-01-08 07:30:00,0,0.0,7,peak
